,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
100,HI,2745,Fall 2014,University of Hawai`i at Manoa,1,2014
101,NC,2748,Fall 2014,University of Hawai`i at Manoa,2,2014
102,DC,2753,Fall 2014,University of Hawai`i at Manoa,1,2014
103,CA,2755,Fall 2014,University of Hawai`i at Manoa,1,2014
104,UT,2764,Fall 2014,University of Hawai`i at Manoa,1,2014
105,CA,2766,Fall 2014,University of Hawai`i at Manoa,1,2014
106,OH,2769,Fall 2014,University of Hawai`i at Manoa,1,2014
107,OH,2770,Fall 2014,University of Hawai`i at Manoa,1,2014
108,HI,2771,Fall 2014,University of Hawai`i at Manoa,9,2014
109,CA,2772,Fall 2014,University of Hawai`i at Manoa,1,2014
110,FL,2775,Fall 2014,University of Hawai`i at Manoa,1,2014
111,HI,2776,Fall 2014,University of Hawai`i at Manoa,15,2014
112,WA,2781,Fall 2014,University of Hawai`i at Manoa,1,2014
113,SC,2782,Fall 2014,University of Hawai`i at Manoa,1,2014
114,CA,2784,Fall 2014,University of Hawai`i at Manoa,3,2014
115,CA,2786,Fall 2014,University of Hawai`i at Manoa,3,2014
116,CA,2792,Fall 2014,University of Hawai`i at Manoa,1,2014
117,ID,2793,Fall 2014,University of Hawai`i at Manoa,2,2014
118,CA,2794,Fall 2014,University of Hawai`i at Manoa,1,2014
119,CA,2796,Fall 2014,University of Hawai`i at Manoa,1,2014
120,WA,2797,Fall 2014,University of Hawai`i at Manoa,1,2014
121,WA,2799,Fall 2014,University of Hawai`i at Manoa,1,2014
122,CA,2801,Fall 2014,University of Hawai`i at Manoa,1,2014
123,CO,2803,Fall 2014,University of Hawai`i at Manoa,1,2014
124,ID,2805,Fall 2014,University of Hawai`i at Manoa,2,2014
125,CA,2806,Fall 2014,University of Hawai`i at Manoa,3,2014
126,HI,2816,Fall 2014,University of Hawai`i at Manoa,6,2014
127,CO,2819,Fall 2014,University of Hawai`i at Manoa,3,2014
128,OH,2820,Fall 2014,University of Hawai`i at Manoa,1,2014
129,HI,2824,Fall 2014,University of Hawai`i at Manoa,3,2014
130,HI,2825,Fall 2014,University of Hawai`i at Manoa,2,2014
131,CA,2828,Fall 2014,University of Hawai`i at Manoa,4,2014
132,CA,2830,Fall 2014,University of Hawai`i at Manoa,1,2014
133,HI,2832,Fall 2014,University of Hawai`i at Manoa,1,2014
134,CA,2836,Fall 2014,University of Hawai`i at Manoa,4,2014
135,CA,2839,Fall 2014,University of Hawai`i at Manoa,2,2014
136,CA,2841,Fall 2014,University of Hawai`i at Manoa,2,2014
137,CO,2843,Fall 2014,University of Hawai`i at Manoa,2,2014
138,CA,2844,Fall 2014,University of Hawai`i at Manoa,1,2014
139,IA,2845,Fall 2014,University of Hawai`i at Manoa,1,2014
140,CA,2849,Fall 2014,University of Hawai`i at Manoa,3,2014
141,IL,2853,Fall 2014,University of Hawai`i at Manoa,1,2014
142,CA,2857,Fall 2014,University of Hawai`i at Manoa,2,2014
143,WA,2859,Fall 2014,University of Hawai`i at Manoa,1,2014
144,CA,2864,Fall 2014,University of Hawai`i at Manoa,3,2014
145,PA,2868,Fall 2014,University of Hawai`i at Manoa,1,2014
146,CO,2871,Fall 2014,University of Hawai`i at Manoa,1,2014
147,WA,2873,Fall 2014,University of Hawai`i at Manoa,1,2014
148,FL,2874,Fall 2014,University of Hawai`i at Manoa,1,2014
149,HI,2875,Fall 2014,University of Hawai`i at Manoa,4,2014
151,ND,2881,Fall 2014,University of Hawai`i at Manoa,1,2014
152,HI,2887,Fall 2014,University of Hawai`i at Manoa,4,2014
153,CA,2888,Fall 2014,University of Hawai`i at Manoa,1,2014
154,CO,2891,Fall 2014,University of Hawai`i at Manoa,2,2014
155,CA,2892,Fall 2014,University of Hawai`i at Manoa,2,2014
156,CA,2893,Fall 2014,University of Hawai`i at Manoa,1,2014
157,OR,2896,Fall 2014,University of Hawai`i at Manoa,1,2014
158,NY,2898,Fall 2014,University of Hawai`i at Manoa,1,2014
159,HI,2901,Fall 2014,University of Hawai`i at Manoa,2,2014
160,HI,2902,Fall 2014,University of Hawai`i at Manoa,6,2014
161,CA,2905,Fall 2014,University of Hawai`i at Manoa,1,2014
162,HI,2910,Fall 2014,University of Hawai`i at Manoa,1,2014
163,CA,2914,Fall 2014,University of Hawai`i at Manoa,1,2014
164,CA,2924,Fall 2014,University of Hawai`i at Manoa,1,2014
165,HI,2925,Fall 2014,University of Hawai`i at Manoa,4,2014
166,AZ,2927,Fall 2014,University of Hawai`i at Manoa,2,2014
167,CA,2937,Fall 2014,University of Hawai`i at Manoa,1,2014
168,CA,2947,Fall 2014,University of Hawai`i at Manoa,2,2014
169,WA,2961,Fall 2014,University of Hawai`i at Manoa,1,2014
170,CA,2962,Fall 2014,University of Hawai`i at Manoa,1,2014
171,CA,2963,Fall 2014,University of Hawai`i at Manoa,1,2014
172,CA,2966,Fall 2014,University of Hawai`i at Manoa,1,2014
173,CA,2967,Fall 2014,University of Hawai`i at Manoa,1,2014
174,CA,2969,Fall 2014,University of Hawai`i at Manoa,1,2014
175,HI,2972,Fall 2014,University of Hawai`i at Manoa,1,2014
176,SC,2973,Fall 2014,University of Hawai`i at Manoa,1,2014
177,MI,2974,Fall 2014,University of Hawai`i at Manoa,1,2014
178,CA,2975,Fall 2014,University of Hawai`i at Manoa,1,2014
179,CA,2977,Fall 2014,University of Hawai`i at Manoa,1,2014
180,CA,2978,Fall 2014,University of Hawai`i at Manoa,1,2014
181,DC,2979,Fall 2014,University of Hawai`i at Manoa,1,2014
183,OR,2984,Fall 2014,University of Hawai`i at Manoa,1,2014
184,IL,2985,Fall 2014,University of Hawai`i at Manoa,1,2014
185,CA,2987,Fall 2014,University of Hawai`i at Manoa,1,2014
186,WI,2988,Fall 2014,University of Hawai`i at Manoa,1,2014
187,CA,2989,Fall 2014,University of Hawai`i at Manoa,1,2014
188,AZ,2990,Fall 2014,University of Hawai`i at Manoa,2,2014
189,CA,2991,Fall 2014,University of Hawai`i at Manoa,2,2014
190,AK,2999,Fall 2014,University of Hawai`i at Manoa,1,2014
191,CA,3001,Fall 2014,University of Hawai`i at Manoa,8,2014
192,VA,3002,Fall 2014,University of Hawai`i at Manoa,1,2014
193,MD,3004,Fall 2014,University of Hawai`i at Manoa,1,2014
194,CA,3008,Fall 2014,University of Hawai`i at Manoa,2,2014
195,CA,3011,Fall 2014,University of Hawai`i at Manoa,1,2014
196,VA,3012,Fall 2014,University of Hawai`i at Manoa,1,2014
197,CA,3014,Fall 2014,University of Hawai`i at Manoa,1,2014
198,ID,3015,Fall 2014,University of Hawai`i at Manoa,2,2014
199,WY,3016,Fall 2014,University of Hawai`i at Manoa,3,2014
200,IL,3017,Fall 2014,University of Hawai`i at Manoa,1,2014
201,VA,3020,Fall 2014,University of Hawai`i at Manoa,1,2014
202,HI,3021,Fall 2014,University of Hawai`i at Manoa,3,2014
203,UT,3022,Fall 2014,University of Hawai`i at Manoa,5,2014
204,CA,3024,Fall 2014,University of Hawai`i at Manoa,2,2014
205,AZ,3029,Fall 2014,University of Hawai`i at Manoa,2,2014
206,PA,3032,Fall 2014,University of Hawai`i at Manoa,1,2014
207,CO,3033,Fall 2014,University of Hawai`i at Manoa,1,2014
208,CA,3034,Fall 2014,University of Hawai`i at Manoa,1,2014
209,CA,3037,Fall 2014,University of Hawai`i at Manoa,1,2014
210,WA,3039,Fall 2014,University of Hawai`i at Manoa,1,2014
212,HI,3041,Fall 2014,University of Hawai`i at Manoa,3,2014
213,AZ,3042,Fall 2014,University of Hawai`i at Manoa,2,2014
214,WA,3043,Fall 2014,University of Hawai`i at Manoa,1,2014
215,NY,3051,Fall 2014,University of Hawai`i at Manoa,1,2014
216,AL,3052,Fall 2014,University of Hawai`i at Manoa,1,2014
217,MD,3053,Fall 2014,University of Hawai`i at Manoa,1,2014
218,IL,3054,Fall 2014,University of Hawai`i at Manoa,1,2014
219,CA,3056,Fall 2014,University of Hawai`i at Manoa,1,2014
220,CA,3057,Fall 2014,University of Hawai`i at Manoa,2,2014
221,NY,3059,Fall 2014,University of Hawai`i at Manoa,1,2014
222,TX,3060,Fall 2014,University of Hawai`i at Manoa,1,2014
223,CA,3068,Fall 2014,University of Hawai`i at Manoa,2,2014
224,CA,3070,Fall 2014,University of Hawai`i at Manoa,1,2014
225,CA,3071,Fall 2014,University of Hawai`i at Manoa,1,2014
226,IA,3073,Fall 2014,University of Hawai`i at Manoa,1,2014
227,CO,3074,Fall 2014,University of Hawai`i at Manoa,1,2014
228,HI,3079,Fall 2014,University of Hawai`i at Manoa,1,2014
229,HI,3080,Fall 2014,University of Hawai`i at Manoa,3,2014
230,ND,3081,Fall 2014,University of Hawai`i at Manoa,1,2014
231,WA,3082,Fall 2014,University of Hawai`i at Manoa,1,2014
232,HI,3085,Fall 2014,University of Hawai`i at Manoa,2,2014
233,HI,3086,Fall 2014,University of Hawai`i at Manoa,1,2014
234,HI,3090,Fall 2014,University of Hawai`i at Manoa,2,2014
235,CA,3093,Fall 2014,University of Hawai`i at Manoa,1,2014
236,CO,3102,Fall 2014,University of Hawai`i at Manoa,1,2014
237,CA,3103,Fall 2014,University of Hawai`i at Manoa,2,2014
238,CA,3106,Fall 2014,University of Hawai`i at Manoa,1,2014
239,MT,3107,Fall 2014,University of Hawai`i at Manoa,1,2014
240,HI,3108,Fall 2014,University of Hawai`i at Manoa,1,2014
241,IL,3109,Fall 2014,University of Hawai`i at Manoa,1,2014
242,CA,3122,Fall 2014,University of Hawai`i at Manoa,1,2014
243,ID,3124,Fall 2014,University of Hawai`i at Manoa,1,2014
244,CA,3126,Fall 2014,University of Hawai`i at Manoa,1,2014
245,WI,3127,Fall 2014,University of Hawai`i at Manoa,1,2014
246,HI,3128,Fall 2014,University of Hawai`i at Manoa,1,2014
247,CA,3130,Fall 2014,University of Hawai`i at Manoa,1,2014
248,TN,3131,Fall 2014,University of Hawai`i at Manoa,1,2014
249,OR,3132,Fall 2014,University of Hawai`i at Manoa,2,2014
250,CA,3133,Fall 2014,University of Hawai`i at Manoa,1,2014
251,WV,3137,Fall 2014,University of Hawai`i at Manoa,1,2014
252,VA,3138,Fall 2014,University of Hawai`i at Manoa,1,2014
253,CA,3140,Fall 2014,University of Hawai`i at Manoa,1,2014
254,CA,3141,Fall 2014,University of Hawai`i at Manoa,1,2014
255,CA,3144,Fall 2014,University of Hawai`i at Manoa,1,2014
256,CA,3146,Fall 2014,University of Hawai`i at Manoa,3,2014
257,CA,3148,Fall 2014,University of Hawai`i at Manoa,1,2014
258,CA,3149,Fall 2014,University of Hawai`i at Manoa,2,2014
259,CA,3151,Fall 2014,University of Hawai`i at Manoa,1,2014
260,GA,3155,Fall 2014,University of Hawai`i at Manoa,1,2014
261,UT,3158,Fall 2014,University of Hawai`i at Manoa,2,2014
262,CA,3159,Fall 2014,University of Hawai`i at Manoa,1,2014
263,HI,3162,Fall 2014,University of Hawai`i at Manoa,1,2014
264,NC,3169,Fall 2014,University of Hawai`i at Manoa,1,2014
265,CA,3170,Fall 2014,University of Hawai`i at Manoa,1,2014
266,HI,3173,Fall 2014,University of Hawai`i at Manoa,1,2014
267,WA,3174,Fall 2014,University of Hawai`i at Manoa,1,2014
268,WA,3176,Fall 2014,University of Hawai`i at Manoa,2,2014
269,CA,3177,Fall 2014,University of Hawai`i at Manoa,2,2014
270,NV,3180,Fall 2014,University of Hawai`i at Manoa,1,2014
271,CA,3183,Fall 2014,University of Hawai`i at Manoa,1,2014
272,CO,3185,Fall 2014,University of Hawai`i at Manoa,1,2014
273,MO,3187,Fall 2014,University of Hawai`i at Manoa,1,2014
274,CA,3189,Fall 2014,University of Hawai`i at Manoa,3,2014
275,CA,3191,Fall 2014,University of Hawai`i at Manoa,1,2014
276,ID,3192,Fall 2014,University of Hawai`i at Manoa,1,2014
277,WA,3194,Fall 2014,University of Hawai`i at Manoa,1,2014
278,CA,3195,Fall 2014,University of Hawai`i at Manoa,1,2014
279,WA,3196,Fall 2014,University of Hawai`i at Manoa,1,2014
280,CA,3197,Fall 2014,University of Hawai`i at Manoa,1,2014
281,TX,3198,Fall 2014,University of Hawai`i at Manoa,1,2014
282,CA,3202,Fall 2014,University of Hawai`i at Manoa,2,2014
283,CA,3204,Fall 2014,University of Hawai`i at Manoa,1,2014
284,CA,3206,Fall 2014,University of Hawai`i at Manoa,1,2014
285,IL,3207,Fall 2014,University of Hawai`i at Manoa,1,2014
286,WA,3214,Fall 2014,University of Hawai`i at Manoa,1,2014
287,CA,3216,Fall 2014,University of Hawai`i at Manoa,1,2014
288,TX,3221,Fall 2014,University of Hawai`i at Manoa,1,2014
289,CA,3224,Fall 2014,University of Hawai`i at Manoa,1,2014
290,HI,3225,Fall 2014,University of Hawai`i at Manoa,2,2014
291,FL,3226,Fall 2014,University of Hawai`i at Manoa,1,2014
292,CA,3227,Fall 2014,University of Hawai`i at Manoa,1,2014
293,NV,3230,Fall 2014,University of Hawai`i at Manoa,1,2014
294,HI,3235,Fall 2014,University of Hawai`i at Manoa,2,2014
295,HI,3236,Fall 2014,University of Hawai`i at Manoa,1,2014
296,HI,3239,Fall 2014,University of Hawai`i at Manoa,2,2014
297,KY,3240,Fall 2014,University of Hawai`i at Manoa,1,2014
298,NC,3242,Fall 2014,University of Hawai`i at Manoa,1,2014
299,HI,3248,Fall 2014,University of Hawai`i at Manoa,1,2014
300,WA,3250,Fall 2014,University of Hawai`i at Manoa,1,2014
301,CA,3255,Fall 2014,University of Hawai`i at Manoa,1,2014
302,WA,3256,Fall 2014,University of Hawai`i at Manoa,1,2014
303,WA,3257,Fall 2014,University of Hawai`i at Manoa,3,2014
304,CA,3258,Fall 2014,University of Hawai`i at Manoa,2,2014
305,ID,3259,Fall 2014,University of Hawai`i at Manoa,1,2014
306,HI,3268,Fall 2014,University of Hawai`i at Manoa,2,2014
307,AZ,3269,Fall 2014,University of Hawai`i at Manoa,1,2014
308,AR,3270,Fall 2014,University of Hawai`i at Manoa,1,2014
309,HI,3272,Fall 2014,University of Hawai`i at Manoa,2,2014
310,CA,3273,Fall 2014,University of Hawai`i at Manoa,2,2014
311,NM,3274,Fall 2014,University of Hawai`i at Manoa,1,2014
313,CA,3277,Fall 2014,University of Hawai`i at Manoa,2,2014
314,MI,3279,Fall 2014,University of Hawai`i at Manoa,1,2014
315,CO,3282,Fall 2014,University of Hawai`i at Manoa,1,2014
316,CA,3286,Fall 2014,University of Hawai`i at Manoa,1,2014
317,IA,3288,Fall 2014,University of Hawai`i at Manoa,1,2014
318,CA,3289,Fall 2014,University of Hawai`i at Manoa,1,2014
320,CA,3293,Fall 2014,University of Hawai`i at Manoa,1,2014
321,NC,3294,Fall 2014,University of Hawai`i at Manoa,1,2014
322,OH,3297,Fall 2014,University of Hawai`i at Manoa,1,2014
323,FL,3298,Fall 2014,University of Hawai`i at Manoa,1,2014
324,NY,3300,Fall 2014,University of Hawai`i at Manoa,1,2014
325,AZ,3302,Fall 2014,University of Hawai`i at Manoa,1,2014
326,NM,3303,Fall 2014,University of Hawai`i at Manoa,1,2014
327,CA,3304,Fall 2014,University of Hawai`i at Manoa,1,2014
328,CA,3305,Fall 2014,University of Hawai`i at Manoa,1,2014
329,KS,3306,Fall 2014,University of Hawai`i at Manoa,1,2014
330,CA,3309,Fall 2014,University of Hawai`i at Manoa,1,2014
331,HI,3310,Fall 2014,University of Hawai`i at Manoa,4,2014
332,CA,3311,Fall 2014,University of Hawai`i at Manoa,1,2014
333,CA,3312,Fall 2014,University of Hawai`i at Manoa,2,2014
334,GA,3313,Fall 2014,University of Hawai`i at Manoa,1,2014
335,FL,3315,Fall 2014,University of Hawai`i at Manoa,1,2014
336,CA,3316,Fall 2014,University of Hawai`i at Manoa,1,2014
337,MO,3321,Fall 2014,University of Hawai`i at Manoa,1,2014
338,WA,3322,Fall 2014,University of Hawai`i at Manoa,1,2014
339,AZ,3325,Fall 2014,University of Hawai`i at Manoa,1,2014
340,WA,3326,Fall 2014,University of Hawai`i at Manoa,1,2014
341,MD,3327,Fall 2014,University of Hawai`i at Manoa,1,2014
342,MT,3328,Fall 2014,University of Hawai`i at Manoa,1,2014
343,OR,3331,Fall 2014,University of Hawai`i at Manoa,1,2014
344,CA,3332,Fall 2014,University of Hawai`i at Manoa,1,2014
345,NE,3334,Fall 2014,University of Hawai`i at Manoa,1,2014
346,CA,3339,Fall 2014,University of Hawai`i at Manoa,1,2014
347,MD,3343,Fall 2014,University of Hawai`i at Manoa,1,2014
348,CA,3344,Fall 2014,University of Hawai`i at Manoa,1,2014
349,WA,3347,Fall 2014,University of Hawai`i at Manoa,1,2014
350,CA,3348,Fall 2014,University of Hawai`i at Manoa,1,2014
352,CA,3352,Fall 2014,University of Hawai`i at Manoa,2,2014
353,CA,3354,Fall 2014,University of Hawai`i at Manoa,1,2014
354,CA,3355,Fall 2014,University of Hawai`i at Manoa,1,2014
355,CO,3356,Fall 2014,University of Hawai`i at Manoa,1,2014
356,VA,3357,Fall 2014,University of Hawai`i at Manoa,1,2014
357,UT,3359,Fall 2014,University of Hawai`i at Manoa,1,2014
358,HI,3364,Fall 2014,University of Hawai`i at Manoa,2,2014
359,CA,3366,Fall 2014,University of Hawai`i at Manoa,1,2014
360,HI,3370,Fall 2014,University of Hawai`i at Manoa,1,2014
361,TX,3374,Fall 2014,University of Hawai`i at Manoa,1,2014
362,CA,3377,Fall 2014,University of Hawai`i at Manoa,1,2014
363,CA,3380,Fall 2014,University of Hawai`i at Manoa,1,2014
364,CA,3381,Fall 2014,University of Hawai`i at Manoa,1,2014
365,HI,3383,Fall 2014,University of Hawai`i at Manoa,1,2014
366,IL,3384,Fall 2014,University of Hawai`i at Manoa,1,2014
367,OR,3386,Fall 2014,University of Hawai`i at Manoa,1,2014
368,CA,3389,Fall 2014,University of Hawai`i at Manoa,1,2014
369,TX,3397,Fall 2014,University of Hawai`i at Manoa,2,2014
370,IN,3399,Fall 2014,University of Hawai`i at Manoa,1,2014
371,CA,3402,Fall 2014,University of Hawai`i at Manoa,1,2014
372,MD,3403,Fall 2014,University of Hawai`i at Manoa,2,2014
373,CO,3404,Fall 2014,University of Hawai`i at Manoa,1,2014
374,WI,3405,Fall 2014,University of Hawai`i at Manoa,1,2014
375,CA,3406,Fall 2014,University of Hawai`i at Manoa,1,2014
376,CA,3407,Fall 2014,University of Hawai`i at Manoa,2,2014
377,CA,3408,Fall 2014,University of Hawai`i at Manoa,1,2014
378,TX,3409,Fall 2014,University of Hawai`i at Manoa,1,2014
379,MD,3410,Fall 2014,University of Hawai`i at Manoa,1,2014
380,AK,3412,Fall 2014,University of Hawai`i at Manoa,1,2014
381,CA,3421,Fall 2014,University of Hawai`i at Manoa,1,2014
382,FL,3422,Fall 2014,University of Hawai`i at Manoa,1,2014
383,OH,3423,Fall 2014,University of Hawai`i at Manoa,2,2014
384,CA,3424,Fall 2014,University of Hawai`i at Manoa,2,2014
385,HI,3425,Fall 2014,University of Hawai`i at Manoa,2,2014
386,ID,3429,Fall 2014,University of Hawai`i at Manoa,2,2014
387,CA,3431,Fall 2014,University of Hawai`i at Manoa,1,2014
388,CA,3433,Fall 2014,University of Hawai`i at Manoa,1,2014
389,CO,3434,Fall 2014,University of Hawai`i at Manoa,1,2014
390,AZ,3435,Fall 2014,University of Hawai`i at Manoa,1,2014
391,FL,3437,Fall 2014,University of Hawai`i at Manoa,1,2014
392,CA,3439,Fall 2014,University of Hawai`i at Manoa,1,2014
393,HI,3440,Fall 2014,University of Hawai`i at Manoa,1,2014
394,HI,3441,Fall 2014,University of Hawai`i at Manoa,1,2014
395,WA,3442,Fall 2014,University of Hawai`i at Manoa,1,2014
396,NC,3443,Fall 2014,University of Hawai`i at Manoa,1,2014
397,CA,3445,Fall 2014,University of Hawai`i at Manoa,1,2014
398,CA,3449,Fall 2014,University of Hawai`i at Manoa,1,2014
399,CA,3451,Fall 2014,University of Hawai`i at Manoa,1,2014
400,CA,3452,Fall 2014,University of Hawai`i at Manoa,1,2014
401,CA,3456,Fall 2014,University of Hawai`i at Manoa,2,2014
402,HI,3457,Fall 2014,University of Hawai`i at Manoa,1,2014
403,CA,3458,Fall 2014,University of Hawai`i at Manoa,2,2014
404,IN,3460,Fall 2014,University of Hawai`i at Manoa,1,2014
405,CA,3464,Fall 2014,University of Hawai`i at Manoa,1,2014
406,NC,3466,Fall 2014,University of Hawai`i at Manoa,1,2014
407,CA,3467,Fall 2014,University of Hawai`i at Manoa,1,2014
408,CA,3470,Fall 2014,University of Hawai`i at Manoa,1,2014
409,CA,3474,Fall 2014,University of Hawai`i at Manoa,1,2014
411,TN,3480,Fall 2014,University of Hawai`i at Manoa,1,2014
412,NV,3488,Fall 2014,University of Hawai`i at Manoa,1,2014
413,OH,3491,Fall 2014,University of Hawai`i at Manoa,1,2014
414,HI,3494,Fall 2014,University of Hawai`i at Manoa,1,2014
415,OH,3495,Fall 2014,University of Hawai`i at Manoa,1,2014
